tradeDate,indexCode,indexNameCnAll,indexNameCn,indexNameEnAll,indexNameEn,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg,date,rolling_pe,trading_value
20171024,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13888.79,50.89,0.37,2627302037.0,309.08,100.0,11.13,2017-10-24,11.13,309.08
20171025,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13888.74,-0.05,0.0,2097910297.0,231.61,100.0,11.09,2017-10-25,11.09,231.61
20171026,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13853.81,-34.93,-0.25,3675151659.0,448.87,100.0,11.07,2017-10-26,11.07,448.87
20171027,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13888.44,34.63,0.25,3613924599.0,425.98,100.0,11.23,2017-10-27,11.23,425.98
20171030,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13772.07,-116.37,-0.84,3870030796.0,477.82,100.0,11.22,2017-10-30,11.22,477.82
20171031,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13754.34,-17.73,-0.13,3046574834.0,341.74,100.0,11.13,2017-10-31,11.13,341.74
20171101,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13697.09,-57.25,-0.42,3524027364.0,405.63,100.0,10.87,2017-11-01,10.87,405.63
20171102,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13645.04,-52.05,-0.38,2998285834.0,330.67,100.0,10.87,2017-11-02,10.87,330.67
20171103,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13595.48,-49.56,-0.36,3368110991.0,367.07,100.0,10.87,2017-11-03,10.87,367.07
20171106,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13614.84,19.36,0.14,2627381441.0,340.55,100.0,10.86,2017-11-06,10.86,340.55
20171107,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13688.06,73.21,0.54,3733490436.0,452.65,100.0,10.96,2017-11-07,10.96,452.65
20171108,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13744.68,56.63,0.41,4014511736.0,472.74,100.0,10.97,2017-11-08,10.97,472.74
20171109,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13759.53,14.85,0.11,2894111084.0,340.62,100.0,10.95,2017-11-09,10.95,340.62
20171110,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13750.92,-8.62,-0.06,3778463145.0,485.51,100.0,10.95,2017-11-10,10.95,485.51
20171113,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13752.33,1.41,0.01,4579648368.0,502.27,100.0,11.03,2017-11-13,11.03,502.27
20171114,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13677.98,-74.35,-0.54,3276780619.0,409.68,100.0,10.98,2017-11-14,10.98,409.68
20171115,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13596.67,-81.31,-0.59,2924556464.0,384.18,100.0,10.92,2017-11-15,10.92,384.18
20171116,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13570.53,-26.13,-0.19,2744958187.0,386.79,100.0,10.92,2017-11-16,10.92,386.79
20171117,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13585.2,14.66,0.11,5892679722.0,732.07,100.0,11.1,2017-11-17,11.1,732.07
20171120,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13621.7,36.5,0.27,4160408698.0,552.14,100.0,11.17,2017-11-20,11.17,552.14
20171121,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13712.83,91.12,0.67,5346694999.0,726.93,100.0,11.23,2017-11-21,11.23,726.93
20171122,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13795.25,82.43,0.6,5894820943.0,751.61,100.0,11.39,2017-11-22,11.39,751.61
20171123,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13556.75,-238.5,-1.73,5405421397.0,691.37,100.0,11.17,2017-11-23,11.17,691.37
20171124,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13571.1,14.35,0.11,3688513220.0,506.14,100.0,11.19,2017-11-24,11.19,506.14
20171127,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13467.42,-103.68,-0.76,4081071333.0,535.35,100.0,11.1,2017-11-27,11.1,535.35
20171128,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13440.55,-26.87,-0.2,2654095348.0,357.47,100.0,11.02,2017-11-28,11.02,357.47
20171129,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13413.26,-27.29,-0.2,2836286237.0,375.29,100.0,11.0,2017-11-29,11.0,375.29
20171130,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13363.24,-50.02,-0.37,2732672947.0,377.55,100.0,10.93,2017-11-30,10.93,377.55
20171201,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13386.95,23.7,0.18,2792114961.0,388.78,100.0,10.89,2017-12-01,10.89,388.78
20171204,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13354.62,-32.33,-0.24,2453114681.0,353.95,100.0,10.92,2017-12-04,10.92,353.95
20171205,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13378.97,24.35,0.18,5113710437.0,618.67,100.0,11.07,2017-12-05,11.07,618.67
20171206,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13349.55,-29.42,-0.22,2905908580.0,392.97,100.0,10.97,2017-12-06,10.97,392.97
20171207,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13266.86,-82.7,-0.62,2447945962.0,323.47,100.0,10.87,2017-12-07,10.87,323.47
20171208,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13280.82,13.96,0.11,2219665157.0,311.83,100.0,10.89,2017-12-08,10.89,311.83
20171211,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13353.27,72.45,0.55,2492174448.0,244.91,100.0,10.27,2017-12-11,10.27,244.91
20171212,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13227.65,-125.62,-0.94,2094172196.0,209.04,100.0,10.16,2017-12-12,10.16,209.04
20171213,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13288.72,61.07,0.46,1900842261.0,184.61,100.0,10.2,2017-12-13,10.2,184.61
20171214,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13252.43,-36.29,-0.27,2096077868.0,198.39,100.0,10.15,2017-12-14,10.15,198.39
20171215,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13190.74,-61.69,-0.47,2184412173.0,203.11,100.0,10.07,2017-12-15,10.07,203.11
20171218,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13167.32,-23.42,-0.18,1778091699.0,166.73,100.0,10.08,2017-12-18,10.08,166.73
20171219,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13243.3,75.98,0.58,2231120770.0,219.66,100.0,10.17,2017-12-19,10.17,219.66
20171220,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13191.25,-52.05,-0.39,2295712875.0,212.87,100.0,10.16,2017-12-20,10.16,212.87
20171221,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13211.9,20.65,0.16,2268523959.0,225.21,100.0,10.18,2017-12-21,10.18,225.21
20171222,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13202.34,-9.56,-0.07,1752891227.0,169.22,100.0,10.16,2017-12-22,10.16,169.22
20171225,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13118.3,-84.05,-0.64,2388640605.0,222.91,100.0,10.15,2017-12-25,10.15,222.91
20171226,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13195.84,77.55,0.59,2340483983.0,210.47,100.0,10.24,2017-12-26,10.24,210.47
20171227,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13121.22,-74.63,-0.57,2694067556.0,244.08,100.0,10.18,2017-12-27,10.18,244.08
20171228,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13130.35,9.14,0.07,2622697916.0,242.17,100.0,10.2,2017-12-28,10.2,242.17
20171229,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13202.41,72.06,0.55,2248132394.0,196.05,100.0,10.25,2017-12-29,10.25,196.05
20180102,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13340.91,138.5,1.05,4629192123.0,374.74,100.0,10.36,2018-01-02,10.36,374.74
20180103,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13414.19,73.27,0.55,3588848639.0,347.22,100.0,10.4,2018-01-03,10.4,347.22
20180104,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13436.65,22.47,0.17,3607437409.0,322.47,100.0,10.45,2018-01-04,10.45,322.47
20180105,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13490.49,53.84,0.4,3595510691.0,325.78,100.0,10.48,2018-01-05,10.48,325.78
20180108,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13542.44,51.94,0.39,4011826078.0,387.08,100.0,10.49,2018-01-08,10.49,387.08
20180109,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13509.94,-32.5,-0.24,3214284589.0,301.35,100.0,10.46,2018-01-09,10.46,301.35
20180110,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13533.46,23.52,0.17,5056221912.0,455.48,100.0,10.61,2018-01-10,10.61,455.48
20180111,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13551.27,17.82,0.13,3669956418.0,334.41,100.0,10.65,2018-01-11,10.65,334.41
20180112,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13558.91,7.64,0.06,3272716705.0,300.94,100.0,10.68,2018-01-12,10.68,300.94
20180115,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13489.77,-69.14,-0.51,5436276736.0,509.01,100.0,10.81,2018-01-15,10.81,509.01
20180116,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13632.86,143.09,1.06,5284019060.0,483.02,100.0,10.87,2018-01-16,10.87,483.02
20180117,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13703.34,70.48,0.52,7422860570.0,708.66,100.0,10.98,2018-01-17,10.98,708.66
20180118,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13814.53,111.19,0.81,6539932066.0,592.81,100.0,11.17,2018-01-18,11.17,592.81
20180119,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13882.36,67.82,0.49,7719620947.0,740.29,100.0,11.28,2018-01-19,11.28,740.29
20180122,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13940.42,58.06,0.42,6540324402.0,592.17,100.0,11.22,2018-01-22,11.22,592.17
20180123,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14072.13,131.72,0.94,8532055789.0,732.46,100.0,11.51,2018-01-23,11.51,732.46
20180124,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14174.32,102.18,0.73,8609927960.0,834.89,100.0,11.61,2018-01-24,11.61,834.89
20180125,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14126.53,-47.78,-0.34,6087805249.0,578.59,100.0,11.54,2018-01-25,11.54,578.59
20180126,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14188.3,61.77,0.44,7045298203.0,619.58,100.0,11.57,2018-01-26,11.57,619.58
20180129,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14065.16,-123.14,-0.87,6203721862.0,588.25,100.0,11.52,2018-01-29,11.52,588.25
20180130,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13975.51,-89.66,-0.64,4433580276.0,421.6,100.0,11.33,2018-01-30,11.33,421.6
20180131,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,13865.91,-109.6,-0.78,4734327381.0,447.98,100.0,11.37,2018-01-31,11.37,447.98
