tradeDate,indexCode,indexNameCnAll,indexNameCn,indexNameEnAll,indexNameEn,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg,date,rolling_pe,trading_value
20210625,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14966.99,68.9,0.46,3213124214.0,279.6,100.0,6.9,2021-06-25,6.9,279.6
20210628,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14960.6,-6.39,-0.04,3197512577.0,288.07,100.0,6.86,2021-06-28,6.86,288.07
20210629,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14882.0,-78.6,-0.53,3287589078.0,292.27,100.0,6.79,2021-06-29,6.79,292.27
20210630,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14904.69,22.69,0.15,3146450822.0,255.64,100.0,6.8,2021-06-30,6.8,255.64
20210701,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14951.85,47.16,0.32,3604281624.0,328.26,100.0,6.84,2021-07-01,6.84,328.26
20210702,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14894.71,-57.14,-0.38,4182004676.0,361.31,100.0,6.77,2021-07-02,6.77,361.31
20210705,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14904.46,9.75,0.07,3859974969.0,314.43,100.0,6.75,2021-07-05,6.75,314.43
20210706,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15011.92,107.46,0.72,3777042263.0,305.8,100.0,6.76,2021-07-06,6.76,305.8
20210707,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14936.28,-75.64,-0.5,3105013741.0,251.92,100.0,6.72,2021-07-07,6.72,251.92
20210708,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14783.37,-152.92,-1.02,3958983899.0,329.87,100.0,6.63,2021-07-08,6.63,329.87
20210709,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14807.42,24.05,0.16,3433086485.0,279.85,100.0,6.62,2021-07-09,6.62,279.85
20210712,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14754.32,-53.1,-0.36,4273559572.0,341.25,100.0,6.54,2021-07-12,6.54,341.25
20210713,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14822.85,68.53,0.46,3953270357.0,294.48,100.0,6.56,2021-07-13,6.56,294.48
20210714,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14715.33,-107.52,-0.73,4254276817.0,346.67,100.0,6.49,2021-07-14,6.49,346.67
20210715,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14746.01,30.68,0.21,3699613078.0,316.99,100.0,6.53,2021-07-15,6.53,316.99
20210716,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14742.59,-3.42,-0.02,3519663830.0,297.64,100.0,6.49,2021-07-16,6.49,297.64
20210719,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14658.5,-84.09,-0.57,3760087365.0,316.07,100.0,6.47,2021-07-19,6.47,316.07
20210720,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14615.17,-43.33,-0.3,3185836139.0,249.77,100.0,6.43,2021-07-20,6.43,249.77
20210721,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14598.32,-16.84,-0.12,3334254786.0,277.32,100.0,6.39,2021-07-21,6.39,277.32
20210722,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14683.82,85.49,0.59,3358249989.0,275.84,100.0,6.43,2021-07-22,6.43,275.84
20210723,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14601.27,-82.55,-0.56,3538173279.0,281.87,100.0,6.39,2021-07-23,6.39,281.87
20210726,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14318.52,-282.75,-1.94,4417186079.0,380.22,100.0,6.28,2021-07-26,6.28,380.22
20210727,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14074.15,-244.38,-1.71,4470411181.0,367.23,100.0,6.19,2021-07-27,6.19,367.23
20210728,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14040.98,-33.17,-0.24,4273036763.0,328.08,100.0,6.2,2021-07-28,6.2,328.08
20210729,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14017.63,-23.34,-0.17,3395490298.0,268.36,100.0,6.16,2021-07-29,6.16,268.36
20210730,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14044.38,26.74,0.19,3519649017.0,266.64,100.0,6.17,2021-07-30,6.17,266.64
20210802,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14140.55,96.17,0.68,4502273711.0,366.45,100.0,6.22,2021-08-02,6.22,366.45
20210803,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14138.43,-2.12,-0.02,3717785784.0,304.31,100.0,6.21,2021-08-03,6.21,304.31
20210804,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14132.75,-5.68,-0.04,2854467895.0,244.53,100.0,6.19,2021-08-04,6.19,244.53
20210805,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14142.08,9.33,0.07,3297806512.0,289.7,100.0,6.19,2021-08-05,6.19,289.7
20210806,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14167.8,25.72,0.18,3014323641.0,245.98,100.0,6.19,2021-08-06,6.19,245.98
20210809,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14330.63,162.83,1.15,4183934240.0,374.61,100.0,6.27,2021-08-09,6.27,374.61
20210810,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14386.7,56.07,0.39,3470631525.0,305.41,100.0,6.29,2021-08-10,6.29,305.41
20210811,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14498.09,111.39,0.77,4584658284.0,389.83,100.0,6.35,2021-08-11,6.35,389.83
20210812,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14464.08,-34.02,-0.23,3028887393.0,276.68,100.0,6.32,2021-08-12,6.32,276.68
20210813,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14444.74,-19.33,-0.13,2843518723.0,240.72,100.0,6.29,2021-08-13,6.29,240.72
20210816,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14565.69,120.95,0.84,3465478508.0,290.83,100.0,6.34,2021-08-16,6.34,290.83
20210817,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14418.06,-147.63,-1.01,4394355548.0,359.54,100.0,6.3,2021-08-17,6.3,359.54
20210818,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14583.51,165.45,1.15,4518215060.0,370.32,100.0,6.38,2021-08-18,6.38,370.32
20210819,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14451.82,-131.69,-0.9,3817579966.0,328.18,100.0,6.29,2021-08-19,6.29,328.18
20210820,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14476.84,25.02,0.17,3903404957.0,326.84,100.0,6.28,2021-08-20,6.28,326.84
20210823,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14507.29,30.45,0.21,3736993280.0,307.19,100.0,6.29,2021-08-23,6.29,307.19
20210824,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14607.4,100.11,0.69,4170914935.0,368.61,100.0,6.3,2021-08-24,6.3,368.61
20210825,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14691.23,83.83,0.57,4161323062.0,335.01,100.0,6.3,2021-08-25,6.3,335.01
20210826,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14671.8,-19.43,-0.13,4275457542.0,347.21,100.0,6.27,2021-08-26,6.27,347.21
20210827,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14689.3,17.5,0.12,3845561835.0,311.56,100.0,6.3,2021-08-27,6.3,311.56
20210830,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14662.89,-26.41,-0.18,5203456853.0,430.88,100.0,6.26,2021-08-30,6.26,430.88
20210831,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,14878.66,215.77,1.47,5747238376.0,484.81,100.0,6.35,2021-08-31,6.35,484.81
20210901,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15076.93,198.26,1.33,8812159737.0,705.5,100.0,6.07,2021-09-01,6.07,705.5
20210902,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15271.66,194.73,1.29,7156195778.0,552.73,100.0,6.12,2021-09-02,6.12,552.73
20210903,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15378.92,107.26,0.7,7491141875.0,560.55,100.0,6.15,2021-09-03,6.15,560.55
20210906,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15553.12,174.2,1.13,7317295588.0,569.58,100.0,6.18,2021-09-06,6.18,569.58
20210907,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15771.64,218.53,1.41,7403712000.0,556.44,100.0,6.25,2021-09-07,6.25,556.44
20210908,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15993.12,221.48,1.4,7320040974.0,543.47,100.0,6.3,2021-09-08,6.3,543.47
20210909,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,16256.68,263.57,1.65,8853953629.0,663.85,100.0,6.36,2021-09-09,6.36,663.85
20210910,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,16103.97,-152.72,-0.94,9098207925.0,706.46,100.0,6.33,2021-09-10,6.33,706.46
20210913,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,16324.8,220.84,1.37,6227176259.0,548.91,100.0,6.37,2021-09-13,6.37,548.91
20210914,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15968.37,-356.44,-2.18,7246335395.0,590.9,100.0,6.28,2021-09-14,6.28,590.9
20210915,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15955.89,-12.48,-0.08,5413720687.0,468.12,100.0,6.27,2021-09-15,6.27,468.12
20210916,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15783.52,-172.37,-1.08,5814771398.0,477.95,100.0,6.23,2021-09-16,6.23,477.95
20210917,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15758.51,-25.01,-0.16,5257321128.0,440.76,100.0,6.19,2021-09-17,6.19,440.76
20210922,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,16016.88,258.37,1.64,6307294908.0,501.32,100.0,6.28,2021-09-22,6.28,501.32
20210923,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,16252.2,235.32,1.47,6483878853.0,553.71,100.0,6.31,2021-09-23,6.31,553.71
20210924,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15965.6,-286.6,-1.76,5414605296.0,472.22,100.0,6.23,2021-09-24,6.23,472.22
20210927,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15595.87,-369.73,-2.32,6502644985.0,537.43,100.0,6.21,2021-09-27,6.21,537.43
20210928,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15904.23,308.37,1.98,5816597473.0,488.97,100.0,6.33,2021-09-28,6.33,488.97
20210929,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15640.63,-263.6,-1.66,6430586203.0,517.28,100.0,6.24,2021-09-29,6.24,517.28
20210930,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15672.02,31.39,0.2,5003396343.0,412.37,100.0,6.23,2021-09-30,6.23,412.37
20211008,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15820.86,148.84,0.95,5482901385.0,515.34,100.0,6.31,2021-10-08,6.31,515.34
20211011,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15765.15,-55.71,-0.35,4821542470.0,435.6,100.0,6.32,2021-10-11,6.32,435.6
20211012,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15557.4,-207.75,-1.32,4684875366.0,397.95,100.0,6.26,2021-10-12,6.26,397.95
20211013,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15405.62,-151.78,-0.98,3876841620.0,315.42,100.0,6.17,2021-10-13,6.17,315.42
20211014,H20955,中证红利低波动100全收益指数,红利低波100全收益,CSI Dividend Low Volatility 100 Total Return Index,Dividend Low Volatility100 TRI,,,,15325.62,-80.0,-0.52,2854301922.0,234.15,100.0,6.13,2021-10-14,6.13,234.15
