tradeDate,indexCode,indexNameCnAll,indexNameCn,indexNameEnAll,indexNameEn,open,high,low,close,change,changePct,tradingVol,tradingValue,consNumber,peg,date,rolling_pe,trading_value
20211015,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15568.56,92.88,0.6,2543082140.0,196.53,50.0,5.45,2021-10-15,5.45,196.53
20211018,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15883.42,314.86,2.02,2550031758.0,221.31,50.0,5.48,2021-10-18,5.48,221.31
20211019,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15880.07,-3.34,-0.02,2332157136.0,195.32,50.0,5.47,2021-10-19,5.47,195.32
20211020,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15575.96,-304.12,-1.92,2317443573.0,187.42,50.0,5.42,2021-10-20,5.42,187.42
20211021,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15775.72,199.76,1.28,2917545249.0,257.4,50.0,5.5,2021-10-21,5.5,257.4
20211022,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15431.1,-344.62,-2.18,2977895734.0,262.4,50.0,5.46,2021-10-22,5.46,262.4
20211025,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15467.75,36.65,0.24,2469601176.0,221.19,50.0,5.46,2021-10-25,5.46,221.19
20211026,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15363.93,-103.82,-0.67,2402306373.0,204.61,50.0,5.41,2021-10-26,5.41,204.61
20211027,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15059.58,-304.35,-1.98,2406602874.0,198.26,50.0,5.38,2021-10-27,5.38,198.26
20211028,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14632.42,-427.16,-2.84,2370174805.0,194.81,50.0,5.32,2021-10-28,5.32,194.81
20211029,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14565.61,-66.81,-0.46,2644704531.0,232.94,50.0,5.29,2021-10-29,5.29,232.94
20211101,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14731.12,165.51,1.14,3110348290.0,231.45,50.0,5.2,2021-11-01,5.2,231.45
20211102,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14357.38,-373.75,-2.54,3470261799.0,269.5,50.0,5.1,2021-11-02,5.1,269.5
20211103,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14646.76,289.38,2.02,2248806193.0,182.61,50.0,5.14,2021-11-03,5.14,182.61
20211104,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14611.98,-34.78,-0.24,1953143189.0,151.92,50.0,5.13,2021-11-04,5.13,151.92
20211105,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14291.22,-320.76,-2.2,1955293119.0,146.02,50.0,5.09,2021-11-05,5.09,146.02
20211108,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14345.71,54.49,0.38,1806537209.0,147.38,50.0,5.09,2021-11-08,5.09,147.38
20211109,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14294.86,-50.85,-0.35,1560865737.0,120.9,50.0,5.09,2021-11-09,5.09,120.9
20211110,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14252.2,-42.66,-0.3,2425149733.0,196.19,50.0,5.08,2021-11-10,5.08,196.19
20211111,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14584.06,331.86,2.33,3232880056.0,293.54,50.0,5.19,2021-11-11,5.19,293.54
20211112,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14467.56,-116.5,-0.8,2352221975.0,209.1,50.0,5.16,2021-11-12,5.16,209.1
20211115,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14435.78,-31.79,-0.22,1889837634.0,156.76,50.0,5.16,2021-11-15,5.16,156.76
20211116,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14320.32,-115.46,-0.8,1933076215.0,149.58,50.0,5.14,2021-11-16,5.14,149.58
20211117,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14290.11,-30.21,-0.21,1600587555.0,120.17,50.0,5.13,2021-11-17,5.13,120.17
20211118,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14282.77,-7.34,-0.05,1723747508.0,133.75,50.0,5.11,2021-11-18,5.11,133.75
20211119,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14494.97,212.2,1.49,2291528874.0,182.4,50.0,5.17,2021-11-19,5.17,182.4
20211122,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14467.79,-27.18,-0.19,2191468609.0,174.33,50.0,5.13,2021-11-22,5.13,174.33
20211123,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14621.18,153.39,1.06,2021536725.0,162.52,50.0,5.15,2021-11-23,5.15,162.52
20211124,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14807.13,185.95,1.27,2260961848.0,188.55,50.0,5.18,2021-11-24,5.18,188.55
20211125,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14773.38,-33.75,-0.23,1825885655.0,141.98,50.0,5.16,2021-11-25,5.16,141.98
20211126,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14576.69,-196.7,-1.33,1850051605.0,141.31,50.0,5.12,2021-11-26,5.12,141.31
20211129,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14442.66,-134.03,-0.92,2333403295.0,165.73,50.0,5.09,2021-11-29,5.09,165.73
20211130,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14409.05,-33.6,-0.23,2078830782.0,148.77,50.0,5.08,2021-11-30,5.08,148.77
20211201,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14645.07,236.02,1.64,2041933934.0,149.83,50.0,5.13,2021-12-01,5.13,149.83
20211202,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14704.73,59.66,0.41,2197833591.0,187.76,50.0,5.16,2021-12-02,5.16,187.76
20211203,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14946.05,241.32,1.64,2376550315.0,202.16,50.0,5.22,2021-12-03,5.22,202.16
20211206,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14888.81,-57.24,-0.38,2962576448.0,246.01,50.0,5.22,2021-12-06,5.22,246.01
20211207,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15125.01,236.2,1.59,3415599397.0,281.76,50.0,5.27,2021-12-07,5.27,281.76
20211208,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15126.4,1.39,0.01,2755686863.0,222.01,50.0,5.26,2021-12-08,5.26,222.01
20211209,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15190.68,64.27,0.42,3622002121.0,274.17,50.0,5.29,2021-12-09,5.29,274.17
20211210,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15072.29,-118.39,-0.78,3745231596.0,251.76,50.0,5.27,2021-12-10,5.27,251.76
20211213,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15098.11,25.82,0.17,3006795493.0,271.29,50.0,5.24,2021-12-13,5.24,271.29
20211214,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14932.5,-165.61,-1.1,2500113539.0,214.15,50.0,5.21,2021-12-14,5.21,214.15
20211215,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15064.13,131.64,0.88,2209925225.0,184.74,50.0,5.22,2021-12-15,5.22,184.74
20211216,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15325.3,261.17,1.73,2282995809.0,193.78,50.0,5.28,2021-12-16,5.28,193.78
20211217,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15327.98,2.68,0.02,2425095181.0,216.2,50.0,5.26,2021-12-17,5.26,216.2
20211220,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15270.94,-57.04,-0.37,2470580783.0,195.44,50.0,5.25,2021-12-20,5.25,195.44
20211221,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15538.86,267.92,1.75,2986802816.0,237.9,50.0,5.31,2021-12-21,5.31,237.9
20211222,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15483.81,-55.05,-0.35,2259748242.0,177.79,50.0,5.29,2021-12-22,5.29,177.79
20211223,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15542.26,58.45,0.38,1939711996.0,176.98,50.0,5.31,2021-12-23,5.31,176.98
20211224,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15428.87,-113.39,-0.73,1806934920.0,149.57,50.0,5.3,2021-12-24,5.3,149.57
20211227,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15502.92,74.05,0.48,1811494529.0,159.81,50.0,5.31,2021-12-27,5.31,159.81
20211228,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15371.59,-131.33,-0.85,2112816980.0,166.93,50.0,5.31,2021-12-28,5.31,166.93
20211229,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15294.71,-76.89,-0.5,1615464064.0,130.71,50.0,5.28,2021-12-29,5.28,130.71
20211230,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15347.77,53.06,0.35,1755597986.0,143.32,50.0,5.28,2021-12-30,5.28,143.32
20211231,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15463.56,115.8,0.75,1799065319.0,153.11,50.0,5.3,2021-12-31,5.3,153.11
20220104,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15715.54,251.98,1.63,2653460923.0,235.77,50.0,5.35,2022-01-04,5.35,235.77
20220105,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15801.11,85.57,0.54,3823511772.0,313.47,50.0,5.39,2022-01-05,5.39,313.47
20220106,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15880.07,78.96,0.5,2966694457.0,248.36,50.0,5.37,2022-01-06,5.37,248.36
20220107,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16052.21,172.14,1.08,3774366503.0,300.55,50.0,5.45,2022-01-07,5.45,300.55
20220110,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16166.5,114.29,0.71,3255269684.0,261.95,50.0,5.47,2022-01-10,5.47,261.95
20220111,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16186.46,19.96,0.12,3392188951.0,293.72,50.0,5.5,2022-01-11,5.5,293.72
20220112,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16099.71,-86.75,-0.54,2860769642.0,238.31,50.0,5.46,2022-01-12,5.46,238.31
20220113,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16019.68,-80.03,-0.5,2794400898.0,220.36,50.0,5.46,2022-01-13,5.46,220.36
20220114,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15730.56,-289.12,-1.8,3045312423.0,235.56,50.0,5.37,2022-01-14,5.37,235.56
20220117,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15786.08,55.52,0.35,1985247485.0,158.1,50.0,5.36,2022-01-17,5.36,158.1
20220118,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15979.84,193.75,1.23,3089850604.0,241.45,50.0,5.47,2022-01-18,5.47,241.45
20220119,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16158.34,178.5,1.12,3019732074.0,265.66,50.0,5.49,2022-01-19,5.49,265.66
20220120,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16117.05,-41.29,-0.26,3883150865.0,312.67,50.0,5.53,2022-01-20,5.53,312.67
20220121,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15968.57,-148.48,-0.92,2442378578.0,202.86,50.0,5.5,2022-01-21,5.5,202.86
20220124,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15995.99,27.42,0.17,2572832985.0,204.8,50.0,5.5,2022-01-24,5.5,204.8
20220125,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15535.41,-460.58,-2.88,2439145051.0,187.94,50.0,5.41,2022-01-25,5.41,187.94
20220126,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15656.67,121.26,0.78,1910756352.0,151.67,50.0,5.42,2022-01-26,5.42,151.67
20220127,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15506.99,-149.68,-0.96,2291155232.0,179.62,50.0,5.4,2022-01-27,5.4,179.62
20220128,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15343.91,-163.08,-1.05,2633266142.0,193.27,50.0,5.35,2022-01-28,5.35,193.27
20220207,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15788.86,444.95,2.9,3358717625.0,254.88,50.0,5.48,2022-02-07,5.48,254.88
20220208,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16140.94,352.08,2.23,4035668932.0,283.19,50.0,5.59,2022-02-08,5.59,283.19
20220209,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16223.38,82.44,0.51,3481304222.0,269.12,50.0,5.58,2022-02-09,5.58,269.12
20220210,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16452.83,229.45,1.41,3095334391.0,258.35,50.0,5.65,2022-02-10,5.65,258.35
20220211,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16498.41,45.58,0.28,3516708158.0,297.61,50.0,5.68,2022-02-11,5.68,297.61
20220214,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16168.38,-330.03,-2.0,3140148336.0,240.87,50.0,5.58,2022-02-14,5.58,240.87
20220215,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16035.82,-132.56,-0.82,2446487591.0,203.76,50.0,5.52,2022-02-15,5.52,203.76
20220216,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16217.36,181.54,1.13,2039266332.0,162.29,50.0,5.56,2022-02-16,5.56,162.29
20220217,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16146.84,-70.52,-0.43,2067707277.0,167.61,50.0,5.56,2022-02-17,5.56,167.61
20220218,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16495.61,348.78,2.16,2864176038.0,230.41,50.0,5.63,2022-02-18,5.63,230.41
20220221,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16538.34,42.73,0.26,2497887234.0,194.87,50.0,5.63,2022-02-21,5.63,194.87
20220222,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16381.62,-156.72,-0.95,2327292567.0,194.51,50.0,5.6,2022-02-22,5.6,194.51
20220223,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16218.98,-162.65,-0.99,2622025181.0,205.76,50.0,5.55,2022-02-23,5.55,205.76
20220224,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15909.31,-309.67,-1.91,3184091759.0,232.4,50.0,5.47,2022-02-24,5.47,232.4
20220225,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15888.25,-21.06,-0.13,2811280072.0,218.98,50.0,5.44,2022-02-25,5.44,218.98
20220228,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15895.22,6.97,0.04,2267520249.0,175.3,50.0,5.46,2022-02-28,5.46,175.3
20220301,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16055.24,160.02,1.01,2191454343.0,177.56,50.0,5.51,2022-03-01,5.51,177.56
20220302,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16191.36,136.12,0.85,2120296084.0,175.67,50.0,5.53,2022-03-02,5.53,175.67
20220303,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16427.0,235.63,1.46,3116778761.0,249.61,50.0,5.59,2022-03-03,5.59,249.61
20220304,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16295.73,-131.27,-0.8,2542438880.0,221.04,50.0,5.57,2022-03-04,5.57,221.04
20220307,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16151.2,-144.53,-0.89,3060205036.0,252.12,50.0,5.51,2022-03-07,5.51,252.12
20220308,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15635.54,-515.66,-3.19,3078636033.0,254.37,50.0,5.41,2022-03-08,5.41,254.37
20220309,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15477.86,-157.69,-1.01,3939568384.0,302.91,50.0,5.36,2022-03-09,5.36,302.91
20220310,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15611.71,133.85,0.86,2430771844.0,194.55,50.0,5.36,2022-03-10,5.36,194.55
20220311,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15692.1,80.39,0.51,2801474382.0,206.2,50.0,5.39,2022-03-11,5.39,206.2
20220314,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15386.62,-305.48,-1.95,2610999897.0,199.76,50.0,5.34,2022-03-14,5.34,199.76
20220315,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14494.29,-892.33,-5.8,4553105679.0,326.69,50.0,5.12,2022-03-15,5.12,326.69
20220316,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,14849.29,355.0,2.45,3937214722.0,283.55,50.0,5.22,2022-03-16,5.22,283.55
20220317,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15036.45,187.16,1.26,3525407012.0,267.5,50.0,5.23,2022-03-17,5.23,267.5
20220318,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15440.23,403.78,2.69,3731198389.0,279.52,50.0,5.33,2022-03-18,5.33,279.52
20220321,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15376.09,-64.14,-0.42,2483899279.0,197.94,50.0,5.3,2022-03-21,5.3,197.94
20220322,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15674.44,298.34,1.94,3332268435.0,241.65,50.0,5.4,2022-03-22,5.4,241.65
20220323,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15674.68,0.24,0.0,3353483320.0,271.69,50.0,5.38,2022-03-23,5.38,271.69
20220324,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15579.93,-94.74,-0.6,2225310405.0,171.19,50.0,5.37,2022-03-24,5.37,171.19
20220325,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15613.76,33.82,0.22,2639298287.0,190.92,50.0,5.38,2022-03-25,5.38,190.92
20220328,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15947.02,333.26,2.13,3364364893.0,247.6,50.0,5.48,2022-03-28,5.48,247.6
20220329,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,15888.54,-58.48,-0.37,2537198597.0,185.64,50.0,5.5,2022-03-29,5.5,185.64
20220330,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16146.92,258.38,1.63,3685948065.0,290.43,50.0,5.55,2022-03-30,5.55,290.43
20220331,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16330.1,183.18,1.13,4460830285.0,346.17,50.0,5.62,2022-03-31,5.62,346.17
20220401,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16623.89,293.79,1.8,4268125701.0,345.63,50.0,5.68,2022-04-01,5.68,345.63
20220406,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16918.02,294.14,1.77,5456857123.0,425.33,50.0,5.75,2022-04-06,5.75,425.33
20220407,H20269,中证红利低波动全收益指数,红利低波全收益,CSI Dividend Low Volatility Total Return Index,CSI Dividend Low VolatilityTRI,,,,16622.25,-295.77,-1.75,4041143523.0,313.5,50.0,5.71,2022-04-07,5.71,313.5
